tales	similarity (overlap of top 10 nouns)	nouns
37. Daumesdick ., 45. Daumerlings Wanderschaft .	2	 Vater,  Frau
37. Daumesdick ., 48. Der alte Sultan .	2	 Frau,  Kind
37. Daumesdick ., 52. König Drosselbart .	2	 Mann,  Frau
37. Daumesdick ., 68. De Gaudeif un sien Meester .	2	 Pferd,  Mann
38. Die Hochzeit der Frau Füchsin ., 45. Daumerlings Wanderschaft .	2	 Frau,  Herr
38. Die Hochzeit der Frau Füchsin ., 73. Der Wolf und der Fuchs .	2	Fuchs,  Wolf
38. Die Hochzeit der Frau Füchsin ., 74. Der Fuchs und die Frau Gevatterin .	2	Fuchs,  Frau
39. Die Wichtelmänner ., 52. König Drosselbart .	2	 Mann,  Frau
39. Die Wichtelmänner ., full corpus	2	 Mann,  Frau
40. Der Räuberbräutigam ., 43. Frau Trude .	2	 Haus,  Mädchen
40. Der Räuberbräutigam ., 51. Fundevogel .	2	 Haus,  Wald
40. Der Räuberbräutigam ., 56. Der Liebste Roland .	2	 Mädchen,  Alte
40. Der Räuberbräutigam ., 85. Die Goldkinder .	2	 Haus,  Wald
40. Der Räuberbräutigam ., full corpus	2	 Haus,  Wald
41. Herr Korbes ., 80. Von dem Tode des Hühnchens .	2	 Wagen,  Hahnchen
42. Der Herr Gevatter ., 43. Frau Trude .	2	 Mann,  Kind
42. Der Herr Gevatter ., 48. Der alte Sultan .	2	 Kind,  Herr
42. Der Herr Gevatter ., 56. Der Liebste Roland .	2	 Kopf,  Kind
42. Der Herr Gevatter ., 58. Der Hund und der Sperling .	2	 Kopf,  Mann
42. Der Herr Gevatter ., 71. Sechse kommen durch die ganze Welt .	2	 Mann,  Herr
42. Der Herr Gevatter ., 76. Die Nelke .	2	 Kind,  Herr
42. Der Herr Gevatter ., full corpus	2	 Mann,  Kind
43. Frau Trude ., 44. Der Gevatter Tod .	2	 Mann,  Kind
43. Frau Trude ., 50. Dornröschen .	2	 Tag,  Kind
43. Frau Trude ., 52. König Drosselbart .	2	 Mann,  Leute
43. Frau Trude ., 56. Der Liebste Roland .	2	 Mädchen,  Kind
43. Frau Trude ., 59. Der Frieder und das Catherlieschen .	2	 Haus,  Mann
44. Der Gevatter Tod ., 71. Sechse kommen durch die ganze Welt .	2	 Mann,  Welt
44. Der Gevatter Tod ., 74. Der Fuchs und die Frau Gevatterin .	2	 Gevatter,  Welt
44. Der Gevatter Tod ., full corpus	2	 Mann,  Kind
45. Daumerlings Wanderschaft ., 48. Der alte Sultan .	2	 Frau,  Herr
45. Daumerlings Wanderschaft ., 60. Die zwei Brüder .	2	 Fuchs,  Herr
45. Daumerlings Wanderschaft ., 78. Der alte Großvater und der Enkel .	2	 Vater,  Frau
45. Daumerlings Wanderschaft ., 85. Die Goldkinder .	2	 Vater,  Frau
45. Daumerlings Wanderschaft ., full corpus	2	 Vater,  Frau
46. Fitchers Vogel ., 58. Der Hund und der Sperling .	2	 Vogel,  Mann
46. Fitchers Vogel ., 69. Jorinde und Joringel .	2	 Vogel,  Korb
48. Der alte Sultan ., 49. Die sechs Schwäne .	2	 Wald,  Kind
48. Der alte Sultan ., 61. Das Bürle .	2	 Bauer,  Frau
48. Der alte Sultan ., 73. Der Wolf und der Fuchs .	2	 Bauer,  Wald
48. Der alte Sultan ., 74. Der Fuchs und die Frau Gevatterin .	2	 Bauer,  Frau
48. Der alte Sultan ., 76. Die Nelke .	2	 Kind,  Herr
48. Der alte Sultan ., 85. Die Goldkinder .	2	 Wald,  Frau
49. Die sechs Schwäne ., 53. Sneewittchen .	2	 Königin,  Kind
49. Die sechs Schwäne ., 55. Rumpelstilzchen .	2	 Mädchen,  Königin
49. Die sechs Schwäne ., 57. Der goldene Vogel .	2	 Bruder,  Weg
49. Die sechs Schwäne ., 63. Die drei Federn .	2	 Bruder, König
49. Die sechs Schwäne ., 67. Die zwölf Jäger .	2	 Mädchen, König
49. Die sechs Schwäne ., 69. Jorinde und Joringel .	2	 Wald,  Tag
49. Die sechs Schwäne ., 73. Der Wolf und der Fuchs .	2	 Wald,  Tag
50. Dornröschen ., 52. König Drosselbart .	2	 Königstochter, König
50. Dornröschen ., 53. Sneewittchen .	2	 Königin,  Kind
50. Dornröschen ., 57. Der goldene Vogel .	2	 Schloß,  Königssohn
50. Dornröschen ., 67. Die zwölf Jäger .	2	 Königstochter, König
50. Dornröschen ., 69. Jorinde und Joringel .	2	 Schloß,  Tag
50. Dornröschen ., 71. Sechse kommen durch die ganze Welt .	2	 Königstochter, König
51. Fundevogel ., 85. Die Goldkinder .	2	 Haus,  Wald
51. Fundevogel ., full corpus	2	 Haus,  Wald
52. König Drosselbart ., 63. Die drei Federn .	2	König,  Frau
52. König Drosselbart ., 67. Die zwölf Jäger .	2	 Königstochter, König
52. König Drosselbart ., 78. Der alte Großvater und der Enkel .	2	 Mann,  Frau
52. König Drosselbart ., 84. Hans heirathet .	2	 Hand,  Frau
54. Der Ranzen , das Hütlein und das Hörnlein ., 57. Der goldene Vogel .	2	 Bruder,  König
54. Der Ranzen , das Hütlein und das Hörnlein ., 60. Die zwei Brüder .	2	 Bruder,  König
54. Der Ranzen , das Hütlein und das Hörnlein ., 64. Die goldene Gans .	2	 König,  Wald
54. Der Ranzen , das Hütlein und das Hörnlein ., 69. Jorinde und Joringel .	2	 Wald,  Tag
54. Der Ranzen , das Hütlein und das Hörnlein ., 73. Der Wolf und der Fuchs .	2	 Wald,  Tag
55. Rumpelstilzchen ., 64. Die goldene Gans .	2	 Männchen,  König
57. Der goldene Vogel ., 58. Der Hund und der Sperling .	2	 Pferd,  Vogel
57. Der goldene Vogel ., 60. Die zwei Brüder .	2	 Bruder,  König
57. Der goldene Vogel ., 62. Die Bienenkönigin .	2	 Bruder,  Schloß
57. Der goldene Vogel ., 69. Jorinde und Joringel .	2	 Schloß,  Vogel
57. Der goldene Vogel ., 70. Die drei Glückskinder .	2	 Schloß,  König
57. Der goldene Vogel ., 85. Die Goldkinder .	2	 Pferd,  Schloß
58. Der Hund und der Sperling ., 68. De Gaudeif un sien Meester .	2	 Pferd,  Mann
58. Der Hund und der Sperling ., 83. Hans im Glück .	2	 Pferd,  Kopf
59. Der Frieder und das Catherlieschen ., full corpus	2	 Haus,  Mann
60. Die zwei Brüder ., 62. Die Bienenkönigin .	2	 Bruder,  Tier
60. Die zwei Brüder ., 70. Die drei Glückskinder .	2	 Tier,  König
61. Das Bürle ., 74. Der Fuchs und die Frau Gevatterin .	2	 Bauer,  Frau
62. Die Bienenkönigin ., 70. Die drei Glückskinder .	2	 Schloß,  Tier
63. Die drei Federn ., 65. Allerleirauh .	2	 Ring, König
64. Die goldene Gans ., 75. Der Fuchs und die Katze .	2	 Baum,  Wald
64. Die goldene Gans ., full corpus	2	 Mann,  Wald
65. Allerleirauh ., 67. Die zwölf Jäger .	2	 Vater, König
65. Allerleirauh ., 76. Die Nelke .	2	 Koch, König
65. Allerleirauh ., full corpus	2	 Vater, König
66. Häsichenbraut ., full corpus	2	 De,  Frau
67. Die zwölf Jäger ., 71. Sechse kommen durch die ganze Welt .	2	 Königstochter, König
67. Die zwölf Jäger ., 76. Die Nelke .	2	 Jäger, König
67. Die zwölf Jäger ., full corpus	2	 Vater, König
68. De Gaudeif un sien Meester ., full corpus	2	 Mann,  De
69. Jorinde und Joringel ., 73. Der Wolf und der Fuchs .	2	 Wald,  Tag
69. Jorinde und Joringel ., 85. Die Goldkinder .	2	 Schloß,  Wald
69. Jorinde und Joringel ., full corpus	2	 Wald,  Tag
71. Sechse kommen durch die ganze Welt ., 76. Die Nelke .	2	König,  Herr
71. Sechse kommen durch die ganze Welt ., full corpus	2	 Mann, König
73. Der Wolf und der Fuchs ., 74. Der Fuchs und die Frau Gevatterin .	2	 Bauer, Fuchs
73. Der Wolf und der Fuchs ., 75. Der Fuchs und die Katze .	2	Fuchs,  Wald
73. Der Wolf und der Fuchs ., full corpus	2	 Wald,  Tag
74. Der Fuchs und die Frau Gevatterin ., 75. Der Fuchs und die Katze .	2	Fuchs,  Welt
76. Die Nelke ., full corpus	2	König,  Kind
78. Der alte Großvater und der Enkel ., 85. Die Goldkinder .	2	 Vater,  Frau
83. Hans im Glück ., 84. Hans heirathet .	2	Hans,  Hand
1. Der Froschkönig oder der eiserne Heinrich ., 3. Marienkind .	1	 König
1. Der Froschkönig oder der eiserne Heinrich ., 4. Mährchen von einem , der auszog das Fürchten zu lernen .	1	 König
1. Der Froschkönig oder der eiserne Heinrich ., 5. Der Wolf und die sieben jungen Geislein .	1	 Wald
1. Der Froschkönig oder der eiserne Heinrich ., 6. Der treue Johannes .	1	 Königstochter
1. Der Froschkönig oder der eiserne Heinrich ., 7. Der gute Handel .	1	 König
1. Der Froschkönig oder der eiserne Heinrich ., 10. Das Lumpengesindel .	1	 Wagen
1. Der Froschkönig oder der eiserne Heinrich ., 11. Brüderchen und Schwesterchen .	1	 Wald
1. Der Froschkönig oder der eiserne Heinrich ., 15. Hänsel und Grethel .	1	 Wald
1. Der Froschkönig oder der eiserne Heinrich ., 19. Von dem Fischer un syner Fru .	1	 König
1. Der Froschkönig oder der eiserne Heinrich ., 22. Das Räthsel .	1	 Königstochter
1. Der Froschkönig oder der eiserne Heinrich ., 23. Von dem Mäuschen , Vögelchen und der Bratwurst .	1	 Wasser
1. Der Froschkönig oder der eiserne Heinrich ., 24. Frau Holle .	1	 Brunnen
1. Der Froschkönig oder der eiserne Heinrich ., 26. Rothkäppchen .	1	 Wald
1. Der Froschkönig oder der eiserne Heinrich ., 28. Der singende Knochen .	1	 Wald
1. Der Froschkönig oder der eiserne Heinrich ., 30. Läuschen und Flöhchen .	1	 Wasser
1. Der Froschkönig oder der eiserne Heinrich ., 37. Daumesdick .	1	 Wagen
1. Der Froschkönig oder der eiserne Heinrich ., 40. Der Räuberbräutigam .	1	 Wald
1. Der Froschkönig oder der eiserne Heinrich ., 41. Herr Korbes .	1	 Wagen
1. Der Froschkönig oder der eiserne Heinrich ., 42. Der Herr Gevatter .	1	 Wasser
1. Der Froschkönig oder der eiserne Heinrich ., 48. Der alte Sultan .	1	 Wald
1. Der Froschkönig oder der eiserne Heinrich ., 49. Die sechs Schwäne .	1	 Wald
1. Der Froschkönig oder der eiserne Heinrich ., 50. Dornröschen .	1	 Königstochter
1. Der Froschkönig oder der eiserne Heinrich ., 52. König Drosselbart .	1	 Königstochter
1. Der Froschkönig oder der eiserne Heinrich ., 55. Rumpelstilzchen .	1	 König
1. Der Froschkönig oder der eiserne Heinrich ., 57. Der goldene Vogel .	1	 König
1. Der Froschkönig oder der eiserne Heinrich ., 58. Der Hund und der Sperling .	1	 Wagen
1. Der Froschkönig oder der eiserne Heinrich ., 60. Die zwei Brüder .	1	 König
1. Der Froschkönig oder der eiserne Heinrich ., 61. Das Bürle .	1	 Wasser
1. Der Froschkönig oder der eiserne Heinrich ., 67. Die zwölf Jäger .	1	 Königstochter
1. Der Froschkönig oder der eiserne Heinrich ., 69. Jorinde und Joringel .	1	 Wald
1. Der Froschkönig oder der eiserne Heinrich ., 70. Die drei Glückskinder .	1	 König
1. Der Froschkönig oder der eiserne Heinrich ., 71. Sechse kommen durch die ganze Welt .	1	 Königstochter
1. Der Froschkönig oder der eiserne Heinrich ., 73. Der Wolf und der Fuchs .	1	 Wald
1. Der Froschkönig oder der eiserne Heinrich ., 75. Der Fuchs und die Katze .	1	 Wald
1. Der Froschkönig oder der eiserne Heinrich ., 79. Die Wassernixe .	1	 Brunnen
1. Der Froschkönig oder der eiserne Heinrich ., 81. Bruder Lustig .	1	 Wasser
1. Der Froschkönig oder der eiserne Heinrich ., 85. Die Goldkinder .	1	 Wald
1. Der Froschkönig oder der eiserne Heinrich ., full corpus	1	 Wald
2. Katze und Maus in Gesellschaft ., 3. Marienkind .	1	 Kind
2. Katze und Maus in Gesellschaft ., 5. Der Wolf und die sieben jungen Geislein .	1	 Kind
2. Katze und Maus in Gesellschaft ., 6. Der treue Johannes .	1	 Kind
2. Katze und Maus in Gesellschaft ., 7. Der gute Handel .	1	 Tag
2. Katze und Maus in Gesellschaft ., 9. Die zwölf Brüder .	1	 Kind
2. Katze und Maus in Gesellschaft ., 10. Das Lumpengesindel .	1	 Haus
2. Katze und Maus in Gesellschaft ., 11. Brüderchen und Schwesterchen .	1	 Kind
2. Katze und Maus in Gesellschaft ., 13. Die drei Männlein im Walde .	1	 Haus
2. Katze und Maus in Gesellschaft ., 14. Die drei Spinnerinnen .	1	 Tag
2. Katze und Maus in Gesellschaft ., 16. Die drei Schlangenblätter .	1	 Tag
2. Katze und Maus in Gesellschaft ., 24. Frau Holle .	1	 Haus
2. Katze und Maus in Gesellschaft ., 25. Die sieben Raben .	1	 Kind
2. Katze und Maus in Gesellschaft ., 27. Die Bremer Stadtmusikanten .	1	 Haus
2. Katze und Maus in Gesellschaft ., 31. Das Mädchen ohne Hände .	1	 Kind
2. Katze und Maus in Gesellschaft ., 32. Der gescheidte Hans .	1	 Tag
2. Katze und Maus in Gesellschaft ., 34. Die kluge Else .	1	 Kind
2. Katze und Maus in Gesellschaft ., 37. Daumesdick .	1	 Kind
2. Katze und Maus in Gesellschaft ., 40. Der Räuberbräutigam .	1	 Haus
2. Katze und Maus in Gesellschaft ., 41. Herr Korbes .	1	 Haus
2. Katze und Maus in Gesellschaft ., 42. Der Herr Gevatter .	1	 Kind
2. Katze und Maus in Gesellschaft ., 48. Der alte Sultan .	1	 Kind
2. Katze und Maus in Gesellschaft ., 51. Fundevogel .	1	 Haus
2. Katze und Maus in Gesellschaft ., 53. Sneewittchen .	1	 Kind
2. Katze und Maus in Gesellschaft ., 54. Der Ranzen , das Hütlein und das Hörnlein .	1	 Tag
2. Katze und Maus in Gesellschaft ., 55. Rumpelstilzchen .	1	 Name
2. Katze und Maus in Gesellschaft ., 56. Der Liebste Roland .	1	 Kind
2. Katze und Maus in Gesellschaft ., 59. Der Frieder und das Catherlieschen .	1	 Haus
2. Katze und Maus in Gesellschaft ., 69. Jorinde und Joringel .	1	 Tag
2. Katze und Maus in Gesellschaft ., 73. Der Wolf und der Fuchs .	1	 Tag
2. Katze und Maus in Gesellschaft ., 74. Der Fuchs und die Frau Gevatterin .	1	 Gevatter
2. Katze und Maus in Gesellschaft ., 76. Die Nelke .	1	 Kind
2. Katze und Maus in Gesellschaft ., 79. Die Wassernixe .	1	 Kirche
2. Katze und Maus in Gesellschaft ., 85. Die Goldkinder .	1	 Haus
3. Marienkind ., 4. Mährchen von einem , der auszog das Fürchten zu lernen .	1	 König
3. Marienkind ., 5. Der Wolf und die sieben jungen Geislein .	1	 Kind
3. Marienkind ., 6. Der treue Johannes .	1	 Kind
3. Marienkind ., 7. Der gute Handel .	1	 König
3. Marienkind ., 12. Rapunzel .	1	 Kind
3. Marienkind ., 14. Die drei Spinnerinnen .	1	 Königin
3. Marienkind ., 15. Hänsel und Grethel .	1	 Kind
3. Marienkind ., 17. Die weiße Schlange .	1	 König
3. Marienkind ., 19. Von dem Fischer un syner Fru .	1	 König
3. Marienkind ., 20. Das tapfere Schneiderlein .	1	 König
3. Marienkind ., 21. Aschenbuttel .	1	 Mädchen
3. Marienkind ., 22. Das Räthsel .	1	 Mädchen
3. Marienkind ., 24. Frau Holle .	1	 Mädchen
3. Marienkind ., 26. Rothkäppchen .	1	 Türe
3. Marienkind ., 29. Der Teufel mit den drei goldenen Haaren .	1	 König
3. Marienkind ., 30. Läuschen und Flöhchen .	1	 Mädchen
3. Marienkind ., 33. Die drei Sprachen .	1	 Jahr
3. Marienkind ., 34. Die kluge Else .	1	 Kind
3. Marienkind ., 37. Daumesdick .	1	 Kind
3. Marienkind ., 40. Der Räuberbräutigam .	1	 Mädchen
3. Marienkind ., 42. Der Herr Gevatter .	1	 Kind
3. Marienkind ., 44. Der Gevatter Tod .	1	 Kind
3. Marienkind ., 48. Der alte Sultan .	1	 Kind
3. Marienkind ., 54. Der Ranzen , das Hütlein und das Hörnlein .	1	 König
3. Marienkind ., 57. Der goldene Vogel .	1	 König
3. Marienkind ., 59. Der Frieder und das Catherlieschen .	1	 Türe
3. Marienkind ., 60. Die zwei Brüder .	1	 König
3. Marienkind ., 64. Die goldene Gans .	1	 König
3. Marienkind ., 67. Die zwölf Jäger .	1	 Mädchen
3. Marienkind ., 70. Die drei Glückskinder .	1	 König
3. Marienkind ., 79. Die Wassernixe .	1	 Mädchen
3. Marienkind ., full corpus	1	 Kind
4. Mährchen von einem , der auszog das Fürchten zu lernen ., 7. Der gute Handel .	1	 König
4. Mährchen von einem , der auszog das Fürchten zu lernen ., 11. Brüderchen und Schwesterchen .	1	 Nacht
4. Mährchen von einem , der auszog das Fürchten zu lernen ., 12. Rapunzel .	1	 Mann
4. Mährchen von einem , der auszog das Fürchten zu lernen ., 15. Hänsel und Grethel .	1	 Vater
4. Mährchen von einem , der auszog das Fürchten zu lernen ., 17. Die weiße Schlange .	1	 König
4. Mährchen von einem , der auszog das Fürchten zu lernen ., 18. Strohhalm , Kohle und Bohne .	1	 Feuer
4. Mährchen von einem , der auszog das Fürchten zu lernen ., 22. Das Räthsel .	1	 Nacht
4. Mährchen von einem , der auszog das Fürchten zu lernen ., 23. Von dem Mäuschen , Vögelchen und der Bratwurst .	1	 Feuer
4. Mährchen von einem , der auszog das Fürchten zu lernen ., 25. Die sieben Raben .	1	 Vater
4. Mährchen von einem , der auszog das Fürchten zu lernen ., 29. Der Teufel mit den drei goldenen Haaren .	1	 König
4. Mährchen von einem , der auszog das Fürchten zu lernen ., 34. Die kluge Else .	1	 Mann
4. Mährchen von einem , der auszog das Fürchten zu lernen ., 36. Tischchen deck dich , Goldesel , und Knüppel aus dem Sack .	1	 Vater
4. Mährchen von einem , der auszog das Fürchten zu lernen ., 39. Die Wichtelmänner .	1	 Mann
4. Mährchen von einem , der auszog das Fürchten zu lernen ., 42. Der Herr Gevatter .	1	 Mann
4. Mährchen von einem , der auszog das Fürchten zu lernen ., 43. Frau Trude .	1	 Mann
4. Mährchen von einem , der auszog das Fürchten zu lernen ., 44. Der Gevatter Tod .	1	 Mann
4. Mährchen von einem , der auszog das Fürchten zu lernen ., 45. Daumerlings Wanderschaft .	1	 Vater
4. Mährchen von einem , der auszog das Fürchten zu lernen ., 46. Fitchers Vogel .	1	 Mann
4. Mährchen von einem , der auszog das Fürchten zu lernen ., 52. König Drosselbart .	1	 Mann
4. Mährchen von einem , der auszog das Fürchten zu lernen ., 54. Der Ranzen , das Hütlein und das Hörnlein .	1	 König
4. Mährchen von einem , der auszog das Fürchten zu lernen ., 57. Der goldene Vogel .	1	 König
4. Mährchen von einem , der auszog das Fürchten zu lernen ., 58. Der Hund und der Sperling .	1	 Mann
4. Mährchen von einem , der auszog das Fürchten zu lernen ., 59. Der Frieder und das Catherlieschen .	1	 Mann
4. Mährchen von einem , der auszog das Fürchten zu lernen ., 60. Die zwei Brüder .	1	 König
4. Mährchen von einem , der auszog das Fürchten zu lernen ., 65. Allerleirauh .	1	 Vater
4. Mährchen von einem , der auszog das Fürchten zu lernen ., 67. Die zwölf Jäger .	1	 Vater
4. Mährchen von einem , der auszog das Fürchten zu lernen ., 68. De Gaudeif un sien Meester .	1	 Mann
4. Mährchen von einem , der auszog das Fürchten zu lernen ., 70. Die drei Glückskinder .	1	 König
4. Mährchen von einem , der auszog das Fürchten zu lernen ., 71. Sechse kommen durch die ganze Welt .	1	 Mann
4. Mährchen von einem , der auszog das Fürchten zu lernen ., 77. Das kluge Grethel .	1	 Feuer
4. Mährchen von einem , der auszog das Fürchten zu lernen ., 85. Die Goldkinder .	1	 Vater
5. Der Wolf und die sieben jungen Geislein ., 8. Der wunderliche Spielmann .	1	 Wald
5. Der Wolf und die sieben jungen Geislein ., 12. Rapunzel .	1	 Kind
5. Der Wolf und die sieben jungen Geislein ., 13. Die drei Männlein im Walde .	1	 Wald
5. Der Wolf und die sieben jungen Geislein ., 14. Die drei Spinnerinnen .	1	 Mutter
5. Der Wolf und die sieben jungen Geislein ., 21. Aschenbuttel .	1	 Mutter
5. Der Wolf und die sieben jungen Geislein ., 25. Die sieben Raben .	1	 Kind
5. Der Wolf und die sieben jungen Geislein ., 26. Rothkäppchen .	1	 Wald
5. Der Wolf und die sieben jungen Geislein ., 28. Der singende Knochen .	1	 Wald
5. Der Wolf und die sieben jungen Geislein ., 31. Das Mädchen ohne Hände .	1	 Kind
5. Der Wolf und die sieben jungen Geislein ., 32. Der gescheidte Hans .	1	 Mutter
5. Der Wolf und die sieben jungen Geislein ., 34. Die kluge Else .	1	 Kind
5. Der Wolf und die sieben jungen Geislein ., 37. Daumesdick .	1	 Kind
5. Der Wolf und die sieben jungen Geislein ., 40. Der Räuberbräutigam .	1	 Wald
5. Der Wolf und die sieben jungen Geislein ., 42. Der Herr Gevatter .	1	 Kind
5. Der Wolf und die sieben jungen Geislein ., 43. Frau Trude .	1	 Kind
5. Der Wolf und die sieben jungen Geislein ., 44. Der Gevatter Tod .	1	 Kind
5. Der Wolf und die sieben jungen Geislein ., 50. Dornröschen .	1	 Kind
5. Der Wolf und die sieben jungen Geislein ., 51. Fundevogel .	1	 Wald
5. Der Wolf und die sieben jungen Geislein ., 53. Sneewittchen .	1	 Kind
5. Der Wolf und die sieben jungen Geislein ., 54. Der Ranzen , das Hütlein und das Hörnlein .	1	 Wald
5. Der Wolf und die sieben jungen Geislein ., 56. Der Liebste Roland .	1	 Kind
5. Der Wolf und die sieben jungen Geislein ., 62. Die Bienenkönigin .	1	 Stein
5. Der Wolf und die sieben jungen Geislein ., 64. Die goldene Gans .	1	 Wald
5. Der Wolf und die sieben jungen Geislein ., 69. Jorinde und Joringel .	1	 Wald
5. Der Wolf und die sieben jungen Geislein ., 72. Der Wolf und der Mensch .	1	Wolf
5. Der Wolf und die sieben jungen Geislein ., 73. Der Wolf und der Fuchs .	1	 Wald
5. Der Wolf und die sieben jungen Geislein ., 75. Der Fuchs und die Katze .	1	 Wald
5. Der Wolf und die sieben jungen Geislein ., 76. Die Nelke .	1	 Kind
5. Der Wolf und die sieben jungen Geislein ., 83. Hans im Glück .	1	 Stein
5. Der Wolf und die sieben jungen Geislein ., 85. Die Goldkinder .	1	 Wald
6. Der treue Johannes ., 9. Die zwölf Brüder .	1	 Kind
6. Der treue Johannes ., 12. Rapunzel .	1	 Kind
6. Der treue Johannes ., 14. Die drei Spinnerinnen .	1	 Kammer
6. Der treue Johannes ., 15. Hänsel und Grethel .	1	 Kind
6. Der treue Johannes ., 20. Das tapfere Schneiderlein .	1	 Stein
6. Der treue Johannes ., 22. Das Räthsel .	1	 Königstochter
6. Der treue Johannes ., 25. Die sieben Raben .	1	 Kind
6. Der treue Johannes ., 28. Der singende Knochen .	1	König
